Month,Year,wellName,Discharge,TRMM,LST,Vegetation,Canopy,SoilMoisture,SWE,Thickness,Conductivity,Lat,Long,GRACE_TWSA,GWLA,DGWL_m
1,2003,St.Peter,32.335776,19.224257,-5.009167,0.030193,0.213256,655.444722,0,54.07055919,8.007969684,38.902613,-88.872262,-1.912576,-274.1360689655412,1.1064
1,2003,Stelle,29.516486,26.338607,-8.949167,0,0.433678,614.407925,3.064889,112.8412602,14.8445014,40.902613,-88.122262,-42.152754,-1153.117451658618,2.0497
1,2003,SWS,26.768768,14.085055,-3.702778,0.530351,0.200556,658.684543,0,58.73428647,22.05608377,38.652613,-90.122262,-17.416337,NA,NA
1,2004,Barry,26.17626560845072,48.18274547536114,-4.438369515424412,0.00192450275280208,0.1573852474559696,588.2084920766408,0.06023402674409398,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,3.487572,1273.0664727272524,2.2951
1,2004,Bellville,33.46032028375681,112.75781684360756,-0.5443188962905494,1.6223894149983753,0.1560511845918046,582.8622613679819,0.02799894660054111,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,40.420342,1175.411414154747,0.2924
1,2004,BigBend,21.695637,27.824366,-10.142778,0.007548,0.169711,523.316077,0.022756,151.7032217,74.76601622,41.652613,-90.122262,-34.638834,NA,NA
1,2004,Bondville,32.805408,62.555095,-5.788333,0.173611,0.333667,610.144138,0.017067,182.2472101,34.22539457,40.152613,-88.372262,-3.559213,702.5065376665443,0.7252
1,2004,Boyleston,37.633297,114.215853,-3.691389,1.967155,0.193022,631.825921,0.007111,43.27882995,10.62352593,38.402613,-88.372262,50.698879,486.0387692307267,0.7681
1,2004,Brownstown,33.761864,110.441107,-4.288333,0.046274,0.196367,605.972758,0.061156,54.07055919,8.007969684,38.902613,-88.872262,50.698879,452.6439382110548,0.5081
1,2004,Carbondale,31.88016474864235,89.02354706267596,-1.039271237764536,2.5435569476149427,0.16300481192223418,530.0525127246541,0.08391616268058462,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,58.088802,925.4327260594,0.7192
1,2004,CrystalLake,18.86451,41.817268,-9.657222,0,0.247,602.441379,0.180622,197.443757,31.88488981,42.152613,-88.372262,-39.034641,-499.0956226415001,1.9721
1,2004,Dekalb,19.503864,33.394729,-12.964722,0,0.198956,574.709486,0.098133,138.3924483,28.95619436,41.902613,-88.872262,-21.702071,63.29838694568025,0.9729
1,2004,DixonSprings,38.09057291191252,106.64271981292718,-1.3218390139330811,7.525134895951978,0.18553878653558337,505.8988578982529,0.06879068811167267,21.010988638015693,NA,37.69445165309588,-88.63451125482639,68.08697,919.8525333333382,0.4633
1,2004,Fairfield,37.633297,114.215853,-3.691389,1.967155,0.193022,631.825921,0.007111,43.27882995,10.62352593,38.402613,-88.372262,50.698879,677.1320984028571,0.3838
1.0000000000000002,2004,Fermi,29.092286578492914,33.128039667058445,-10.982540785212766,0.10353782583707308,0.2274681162514578,581.7650579052597,0.08119004115928997,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-21.702071,-136.52739622636,2.3774
1,2004,Freeport,20.692206465925857,26.402370668658374,-10.848711496702922,0.28297937266294737,0.24395427456477217,561.4936413984059,0.219775664331201,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-46.038092,NA,NA
1,2004,Galena,18.451245,22.845829,-11.103333,0,0.217167,534.888692,0.173511,113.6952927,6.183636749,42.402613,-90.372262,-50.910092,-448.6866206896957,6.7879
1,2004,GoodHope,19.297062,21.983932,-6.475,0,0.144344,598.073744,0.0128,82.22838505,15.52540707,40.652613,-90.622262,-13.778708,551.5121538461826,1.3625
1,2004,Greenfield,22.83896238454092,78.74113565824901,-3.006301409815387,0.05342552957682373,0.19108833745168624,627.7395696178085,0.02800320930619391,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,8.142459,967.4710588234592,3.0114
1,2004,Janesville,36.521888866891565,119.64275182030217,-4.844804660742751,0.0656713610740477,0.24659357757944456,600.009586224958,0.04550216932562077,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,20.660149,662.5814117647824,1.0058
1,2004,Kilbourne,30.885663,34.216089,-5.558611,0.875604,0.223644,561.812781,0.071111,157.8064065,67.65506536,40.152613,-90.122262,-13.778708,NA,NA
1,2004,Monmouth,19.314256207035356,27.014905353684053,-6.313540745932712,0,0.14583719023801286,578.838440937806,0.01389776146889475,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-13.778708,474.64359559401055,2.6571
1,2004,Mt.Morris,20.351982149026508,27.56436808419815,-11.723965869949511,0.10701512496061812,0.23476673204184725,529.2525007943938,0.05970754280596915,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-46.038092,-3212.6542040815693,9.9243
1,2004,Olney,39.466953,125.114532,-4.461667,0.743016,0.219733,644.624512,0.014222,50.98615798,16.03925486,38.652613,-88.122262,50.698879,927.574513935775,0.3143
1,2004,Peoria,26.2847271249315,28.537181359127885,-6.984080595814472,0.06783798715392862,0.20349651669275656,579.5745494725542,0.01639062973848969,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-8.976518,NA,NA
1,2004,Perry,26.13830437712066,46.6577297371057,-4.472249281159611,0.00133032856631116,0.1567125551561393,584.6503960168411,0.05904506689333624,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,8.142459,2233.1595474734786,0.6073
1,2004,RendLake,33.438636,105.1005,-2.412222,1.914645,0.153022,584.231262,0.014222,49.96639723,20.44530241,38.152613,-88.872262,50.698879,22.6229756722023,1.4645
1,2004,S.E.ILCollege,38.49500835646315,109.72174004896053,-1.8682800337331589,7.847991357813769,0.1836659609319188,528.6301075801413,0.013754693058614,26.746680497515705,NA,37.75998570459998,-88.4675604132491,68.08697,716.1106666666892,0.7711
1,2004,Snicarte,30.885663,34.216089,-5.558611,0.875604,0.223644,561.812781,0.071111,157.8064065,67.65506536,40.152613,-90.122262,-13.778708,-64.75378723401809,11.8125
1,2004,SpartaEden,26.37781,108.07058,-0.479444,2.077754,0.157067,591.61259,0.021333,47.53983557,12.42788318,38.152613,-89.622262,40.420342,-373.7741379310901,2.4201
1,2004,Springfield,20.713774,81.763582,-3.844444,0.173611,0.295811,598.789124,0.031289,66.13090723,12.35046259,39.652613,-89.622262,13.110063,217.23010201880243,1.6252
1,2004,St.Charles,22.332224,35.783563,-10.977778,0,0.243767,596.907518,0.098133,112.8158661,40.42392446,41.902613,-88.372262,-21.702071,-706.8106154246198,8.6399
1,2004,St.Peter,33.761864,110.441107,-4.288333,0.046274,0.196367,605.972758,0.061156,54.07055919,8.007969684,38.902613,-88.872262,50.698879,222.68793103445205,0.6096
1,2004,Stelle,32.111658,41.447242,-9.446111,0,0.183744,579.799605,0.021333,112.8412602,14.8445014,40.902613,-88.122262,-3.559213,675.7907031801005,0.2208
1,2004,SWS,36.076205,115.484768,-1.441111,0.070232,0.149889,613.537571,0.028444,58.73428647,22.05608377,38.652613,-90.122262,27.274796,NA,NA
1,2005,Barry,20.02434622992346,186.59901148997716,-5.255724163468916,0,0.24106103086177577,477.7077057953899,2.270348845559224,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,106.713835,303.8024727272568,3.2644
1,2005,Bellville,27.37613666176445,227.68947858626376,-0.8828150168624849,0.17918068440423282,0.15360363458973933,518.2558401413031,1.024105687447498,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,146.616317,1131.331027947861,0.3364
1,2005,BigBend,17.432203,110.181318,-9.141389,0,0.126644,453.518724,7.566222,151.7032217,74.76601622,41.652613,-90.122262,79.029164,NA,NA
1,2005,Bondville,25.772411,276.268318,-4.439722,0,0.162211,523.726739,3.787378,182.2472101,34.22539457,40.152613,-88.372262,79.798246,837.5919312149344,0.5901
1,2005,Boyleston,28.28742,215.235519,-1.943056,0.891029,0.227422,592.125671,4.462933,43.27882995,10.62352593,38.402613,-88.372262,158.61701,513.4707692307275,0.7407
1,2005,Brownstown,26.614617,219.337952,-4.552778,0.015425,0.158633,534.108948,1.541689,54.07055919,8.007969684,38.902613,-88.872262,158.61701,673.0333246404189,0.2877
1,2005,Carbondale,27.808099694044564,165.66845692973754,-0.9374043907301892,4.046461208894914,0.2189319961450696,609.9745048788182,9.105935312757564,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,189.022103,NA,NA
1,2005,CrystalLake,16.378294,165.470638,-9.710833,0,0.211267,573.146111,7.721244,197.443757,31.88488981,42.152613,-88.372262,66.50442,-547.8636226415401,2.0208
1,2005,Dekalb,13.938205,154.41325,-8.046389,0,0.102189,551.65349,8.770844,138.3924483,28.95619436,41.902613,-88.872262,72.865255,333.9690247835242,0.7023
1,2005,DixonSprings,38.1863741376615,162.13880062329795,-0.8671441624638573,12.416370482155532,0.19228669026850395,554.5134083340345,4.0454666006147475,21.010988638015693,NA,37.69445165309588,-88.63451125482639,196.863176,721.7325333333429,0.6614
1,2005,Fairfield,28.28742,215.235519,-1.943056,0.891029,0.227422,592.125671,4.462933,43.27882995,10.62352593,38.402613,-88.372262,158.61701,780.3413113060815,0.2806
1.0000000000000002,2005,Fermi,24.225438634421373,165.3783463465396,-7.835277345316303,0,0.17420067961817837,563.4371666991881,4.529162865191958,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,72.865255,738.2486037736526,1.5027
1,2005,Freeport,16.730711165129193,150.69000215268005,-10.93511108157914,0,0.03872947386288804,514.7629015838365,7.78454779600345,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,69.83007,-608.0778914332041,6.1081
1,2005,Galena,14.453687,118.438423,-11.9275,0,0.043633,516.719435,6.0672,113.6952927,6.183636749,42.402613,-90.372262,70.753833,-281.04662068968173,6.6203
1,2005,GoodHope,14.467179,146.324989,-5.829444,0,0.255933,504.30913,4.905244,82.22838505,15.52540707,40.652613,-90.622262,92.163433,-2344.087846153823,4.2581
1,2005,Greenfield,17.42475051702395,212.1732686139348,-6.206571766943137,0,0.1889448790163165,502.08266121435935,0.8325310900660791,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,106.870105,601.71105882345,3.3772
1,2005,Janesville,30.402721351224635,233.71084938691465,-4.524516769621482,0,0.1257553702440716,526.2868515701571,1.9768814725663053,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,106.46763,555.9014117647894,1.1125
1,2005,Kilbourne,25.788663,193.915932,-5.3075,0,0.217711,500.432153,2.618311,157.8064065,67.65506536,40.152613,-90.122262,92.163433,462.74644254273153,9.2594
1,2005,Monmouth,14.81685181243289,126.28719930464852,-6.786510865337258,0.0032480706864562,0.20425774241554556,469.70502871103776,5.650751963958417,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,92.163433,663.1869762391725,2.4685
1,2005,Mt.Morris,17.530365647941295,151.09119858439755,-10.02634018535007,0,0.07046858274552201,500.4213491507819,8.037205435709264,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,69.83007,-1193.354204081581,7.905
1,2005,Olney,29.868405,224.646854,-2.8225,0.001641,0.274333,615.899543,8.376889,50.98615798,16.03925486,38.652613,-88.122262,158.61701,1070.0218742805882,0.1718
1,2005,Peoria,21.736900071675095,190.4032672960323,-7.19754649909201,0.13070073609995517,0.1943425455458896,547.0211860658898,7.7227355442338945,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,86.950385,NA,NA
1,2005,Perry,19.779855274518304,185.19523091993037,-5.186892120563589,0,0.24197471882252428,474.7416479693778,2.357640018546624,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,106.870105,1861.7730377960545,0.9786
1,2005,RendLake,27.967185,203.421211,-1.295833,0.455852,0.135344,552.973314,1.294222,49.96639723,20.44530241,38.152613,-88.872262,158.61701,817.9241928423144,0.6692
1,2005,S.E.ILCollege,38.71416055513276,166.58626633985455,-1.6585960956950538,10.47147419244477,0.217632970906092,570.9490776732334,5.0861501040797465,26.746680497515705,NA,37.75998570459998,-88.4675604132491,196.863176,862.4146666666929,0.6248
1,2005,Snicarte,25.788663,193.915932,-5.3075,0,0.217711,500.432153,2.618311,157.8064065,67.65506536,40.152613,-90.122262,92.163433,281.19421276598587,11.4666
1,2005,SpartaEden,22.627616,208.02327,0.844167,0.665892,0.229122,548.67962,4.579555,47.53983557,12.42788318,38.152613,-89.622262,146.616317,1086.2178620689083,0.9601
1,2005,Springfield,17.558059,219.970161,-4.803333,0,0.187789,489.449768,2.089244,66.13090723,12.35046259,39.652613,-89.622262,102.51421,NA,NA
1,2005,St.Charles,17.702127,162.864708,-8.536667,0,0.203889,569.808167,6.230755,112.8158661,40.42392446,41.902613,-88.372262,72.865255,-705.7290670375223,8.6388
1,2005,St.Peter,26.614617,219.337952,-4.552778,0.015425,0.158633,534.108948,1.541689,54.07055919,8.007969684,38.902613,-88.872262,158.61701,347.65593103444553,0.4846
1,2005,Stelle,25.656817,218.619839,-22.061944,0,0.076156,496.882284,2.267022,112.8412602,14.8445014,40.902613,-88.122262,79.798246,614.9236180188018,0.2817
1,2005,SWS,26.507625,242.200214,-4.056667,0.030193,0.151867,539.457926,0.832,58.73428647,22.05608377,38.652613,-90.122262,126.305016,NA,NA
1,2006,Barry,20.413434698277968,82.38356840843264,1.6640021318425364,0.00192450275280208,0.15425873961595105,497.6939539385812,0.03952670179910746,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-53.612975,-1503.6615272727504,5.0719
1,2006,Bellville,26.977978511815852,74.85018207095466,4.04733870273168,2.954961329098975,0.12865061824364102,572.3673963043016,0.19499740925753695,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-35.159152,703.250785901153,0.7645
1,2006,BigBend,19.120721,109.310663,-2.197222,0.724638,0.2185,429.496779,0.0256,151.7032217,74.76601622,41.652613,-90.122262,-51.256404,-387.72392479798873,4.8951
1,2006,Bondville,28.856066,82.41692,1.8475,0.173611,0.352822,600.432251,0.011378,182.2472101,34.22539457,40.152613,-88.372262,-34.689138,-907.4863913657028,2.3352
1,2006,Boyleston,36.141453,96.946005,4.589444,0.62093,0.184711,580.344781,0.974222,43.27882995,10.62352593,38.402613,-88.372262,-30.451102,867.0387692307268,0.3871
1,2006,Brownstown,31.226281,73.800928,3.085,0.047587,0.149511,610.12325,0.526222,54.07055919,8.007969684,38.902613,-88.872262,-30.451102,285.78527498524636,0.675
1,2006,Carbondale,39.37217263968429,123.07253230293682,4.20232663550668,1.8929954427940507,0.13759702335703675,490.51273833452,0.85415866898013,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-35.068621,361.56255831746967,1.283
1,2006,CrystalLake,18.833067,126.370459,-2.7425,0.188708,0.229022,477.673126,0.105244,197.443757,31.88488981,42.152613,-88.372262,-34.298038,-867.9036226415192,2.3409
1,2006,Dekalb,15.384262,119.087631,-3.094167,0,0.291578,464.553138,0.091022,138.3924483,28.95619436,41.902613,-88.872262,-38.195586,-1466.6206324091763,2.5028
1,2006,DixonSprings,53.00807198264479,147.1171963120657,5.394117503735629,6.761184706553567,0.15603422223566013,482.3356206765479,0.45980520490587273,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-29.804394,NA,NA
1,2006,Fairfield,36.141453,96.946005,4.589444,0.62093,0.184711,580.344781,0.974222,43.27882995,10.62352593,38.402613,-88.372262,-30.451102,643.2992984028533,0.4176
1.0000000000000002,2006,Fermi,29.85064803911433,113.72261299801812,-1.017810356884863,0.34608050385439887,0.19041303579180183,496.8081889213113,0.0870755359782932,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-38.195586,-691.2633962263644,2.9322
1,2006,Freeport,17.968071118613633,101.1163123929977,-2.6644250932319835,2.3827913642565852e-4,0.2521234475317577,463.18995346663354,0.2998533435057643,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-37.082208,-1605.642850456759,7.1057
1,2006,Galena,15.263033,65.160522,-2.943889,0.007413,0.259389,450.922557,0.905956,113.6952927,6.183636749,42.402613,-90.372262,-39.342847,-488.3106206896773,6.8275
1,2006,GoodHope,13.680676,115.320009,1.238889,0,0.151711,467.295176,0.0128,82.22838505,15.52540707,40.652613,-90.622262,-52.934505,-1042.5918461538097,2.9566
1,2006,Greenfield,16.98143952505165,63.492286503806966,2.6557649104288132,0.00127052068765725,0.17660680127063358,544.204080774383,0.02357661945610497,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-46.862107,-1653.8089411765395,5.6327
1,2006,Janesville,35.78636498902719,73.76640772895566,2.9998439861848856,0.0328167861317042,0.20135252918134533,576.2114099870696,0.5540145062311935,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-31.266712,-221.3385882352304,1.8898
1,2006,Kilbourne,28.875321,106.730553,0.445833,0.694444,0.1341,483.980686,0.004267,157.8064065,67.65506536,40.152613,-90.122262,-52.934505,-138.51473967175116,9.8607
1,2006,Monmouth,14.590743677352766,109.88493723432042,0.746151567675575,0,0.16965856828531448,456.25226372612104,0.01184352595103451,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-52.934505,-1547.5569205350184,4.6793
1,2006,Mt.Morris,18.624284570323645,113.518083033149,-2.6233257583497585,0,0.2738934925252944,440.5575516828052,0.097980866080727,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-37.082208,-2252.534204081574,8.9642
1,2006,Olney,37.689122,94.949566,3.930556,0.891685,0.195811,568.039727,2.092089,50.98615798,16.03925486,38.652613,-88.122262,-30.451102,571.9620823450969,0.6699
1,2006,Peoria,24.429901834518404,122.0081791607918,-0.19367337691473815,0.03582617736952864,0.2060550293153715,537.1602239031405,0.00318080293194172,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-43.771921,-1063.4692336530425,3.2176
1,2006,Perry,20.084808950181177,83.78485209438914,1.6543619061555126,0.00133032856631116,0.155034620201881,494.7041170194112,0.03913950769909317,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-46.862107,-3122.06829768783,5.9625
1,2006,RendLake,40.711557,101.733467,2.543056,3.103668,0.096,520.213213,0.150756,49.96639723,20.44530241,38.152613,-88.872262,-30.451102,537.9859874368994,0.9491
1,2006,S.E.ILCollege,53.53967400138805,143.26864204068374,5.455305348894818,6.368272903836967,0.17315435994089262,507.9220458513538,0.30399586547187657,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-29.804394,NA,NA
1,2006,Snicarte,28.875321,106.730553,0.445833,0.694444,0.1341,483.980686,0.004267,157.8064065,67.65506536,40.152613,-90.122262,-52.934505,-471.6617872340139,12.2194
1,2006,SpartaEden,25.916187999999998,90.251835,4.9975,1.443696,0.1358,564.606459,0.278756,47.53983557,12.42788318,38.152613,-89.622262,-35.159152,409.56186206889106,1.6368
1,2006,Springfield,18.046009,65.883924,1.848611,0,0.270033,523.34495,0,66.13090723,12.35046259,39.652613,-89.622262,-37.871583,NA,NA
1,2006,St.Charles,21.324478,117.430313,-2.175278,0.211353,0.22,491.71758,0.137956,112.8158661,40.42392446,41.902613,-88.372262,-38.195586,-669.1792863923474,8.6023
1,2006,St.Peter,31.226281,73.800928,3.085,0.047587,0.149511,610.12325,0.526222,54.07055919,8.007969684,38.902613,-88.872262,-30.451102,527.4879310344695,0.3048
1,2006,Stelle,30.549049,94.050404,-0.534722,0,0.315578,510.550629,0.017067,112.8412602,14.8445014,40.902613,-88.122262,-34.689138,-1203.6552581102296,2.1002
1,2006,SWS,25.540119,67.536999,3.016944,0.023301,0.124422,553.318292,0.0896,58.73428647,22.05608377,38.652613,-90.122262,-38.887757,NA,NA
1,2007,Barry,22.87092444474786,81.29709005577809,-0.2450103202469824,0,0.19470305851848985,516.1883157809216,0.01620926827193748,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,42.785912,235.22247272724053,3.333
1,2007,Bellville,26.38707364333736,116.71180825741052,1.6322922528327894,0.7328272607808648,0.1821233391652555,582.1443609294587,0.01141207306660991,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,70.878329,330.6180375140393,1.1372
1,2007,BigBend,23.178686,38.260393,-4.276111,0.023301,0.267233,567.937093,0.066844,151.7032217,74.76601622,41.652613,-90.122262,24.655324,-3.7742473786347546,4.5111
1,2007,Bondville,27.581355,129.465637,-1.074167,0,0.3933,581.802341,0.0512,182.2472101,34.22539457,40.152613,-88.372262,37.953686,966.9677325052616,0.4608
1,2007,Boyleston,30.553072,133.420504,1.844167,0.354771,0.2019,675.990431,0,43.27882995,10.62352593,38.402613,-88.372262,81.333081,NA,NA
1,2007,Brownstown,28.03905,121.717815,0.433889,0.204789,0.2253,628.556478,0.019911,54.07055919,8.007969684,38.902613,-88.872262,81.333081,779.723834985256,0.1811
1,2007,Carbondale,29.531950425637724,144.18576678510257,2.5987676082700104,1.593874994233197,0.15617034028569957,660.4872785865088,0.00639635228896259,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,90.047948,1159.1186254142376,0.4855
1,2007,CrystalLake,21.453598,64.727553,-2.711111,1.933352,0.250344,637.005907,0.337067,197.443757,31.88488981,42.152613,-88.372262,16.7976,-172.95962264150148,1.6459
1,2007,Dekalb,24.196892,64.965783,-3.864167,0.007548,0.339633,643.147054,0.231822,138.3924483,28.95619436,41.902613,-88.872262,29.72122,781.4725012314157,0.2547
1,2007,DixonSprings,39.0124139911194,178.91160957541706,2.930601435661464,6.7210276254066175,0.17724078333508997,629.1091082566455,0.00192713043934812,21.010988638015693,NA,37.69445165309588,-88.63451125482639,99.232719,NA,NA
1,2007,Fairfield,30.553072,133.420504,1.844167,0.354771,0.2019,675.990431,0,43.27882995,10.62352593,38.402613,-88.372262,81.333081,943.171784650738,0.1177
1.0000000000000002,2007,Fermi,31.522859497302008,83.98951547981113,-1.5780303144935013,3.4624184981530943,0.22145056906186575,623.8473224622165,0.2260375658236528,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,29.72122,404.4926037736295,1.8364
